Klimazone;Temparatur;Feuchtigkeit;Tragwerk;Dämmung;Belüftet;Dach;Dachüberstand;WWR Nord;WWR Ost;WWR Süd;WWR West;Seitenverältnis y / x;Dachneigung;Fundamenttiefe
Af Tropical-Rainforest;Heiß;Hoch;Massiv;0;True;Schraegdach;0.3;0.3;0.4;0.3;0.4;1;30;0.5
Am Tropical-Monsoon;Heiß;Hoch;Massiv;0;True;Schraegdach;0.3;0.3;0.4;0.3;0.4;1;30;0.5
Aw Tropical-Savanna;Heiß;Mittel;Massiv;0;True;Schraegdach;0.3;0.3;0.4;0.3;0.4;1;30;0.5
BSh Arid-Steppe-Hot;Heiß;Trocken;Massiv;0;False;Flachdach;0;0.2;0.3;0.3;0.3;1;0;0.6
BSk Arid-Steppe-Cold;Kalt;Trocken;Holz;27;False;Flachdach;0;0.2;0.4;0.45;0.4;0.5;0;0.6
BWh Arid-Desert-Hot;Heiß;Trocken;Massiv;0;False;Flachdach;0;0.2;0.3;0.3;0.3;1;0;0.6
BWk Arid-Desert-Cold;Kalt;Trocken;Holz;27;False;Flachdach;0;0.2;0.4;0.45;0.4;0.5;0;0.8
Cfa Temperate-Withouth_dry_season-Hot_Summer;Warm;Hoch;Massiv;15;True;Flachdach;0;0.2;0.4;0.45;0.4;0.7;0;0.8
Cfb Temperate-Withouth_dry_season-Warm_Summer;Warm;Hoch;Massiv;15;True;Schraegdach;0.2;0.4;0.3;0.3;0.35;0.7;40;0.8
Cfc Temperate-Withouth_dry_season-Cold_Summer;Kalt;Hoch;Holz;27;True;Schraegdach;0.2;0.4;0.3;0.3;0.35;0.5;40;0.8
Csa Temperate-Dry_Summer-Hot_Summer;Mittel;Mittel;Holz;24;False;Flachdach;0;0.4;0.3;0.3;0.35;0.6;0;0.8
Csb Temperate-Dry_Summer-Warm_Summer;Warm;Mittel;Massiv;15;False;Flachdach;0.2;0.4;0.3;0.3;0.35;0.7;40;0.8
Cwa Temperate-Dry_Winter-Hot_Summer;Warm;Mittel;Massiv;15;False;Flachdach;0.2;0.4;0.3;0.3;0.35;0.7;40;0.8
Cwb Temperate-Dry_Winter-Warm_Summer;Warm;Mittel;Massiv;15;False;Flachdach;0.2;0.4;0.3;0.3;0.35;0.7;40;0.8
Cwc Temperate-Dry_Winter-Cold_Summer;Kalt;Mittel;Holz;27;False;Schraegdach;0.2;0.4;0.3;0.3;0.35;0.5;40;0.8
Dfa Cold-Withouth_dry_season-Hot_Summer;Kalt;Hoch;Holz;27;True;Schraegdach;0.1;0.4;0.3;0.3;0.35;0.5;45;0.8
Dfb Cold-Withouth_dry_season-Warm_Summer;Kalt;Hoch;Holz;27;True;Schraegdach;0.1;0.4;0.45;0.6;0.45;0.5;45;0.8
Dfc Cold-Withouth_dry_season-Cold_Summer;Polar;Hoch;Holz;34;True;Schraegdach;0.1;0.4;0.5;0.7;0.5;0.4;45;1
Dfd Cold-Withouth_dry_season-Very_Cold_Winter;Polar;Hoch;Holz;34;True;Schraegdach;0.1;0.4;0.5;0.7;0.5;0.4;45;1
Dsa Cold-Dry_Summer-Hot_Summer;Kalt;Mittel;Holz;27;True;Schraegdach;0.1;0.4;0.45;0.6;0.45;0.5;45;0.8
Dsb Cold-Dry_Summer-Warm_Summer;Kalt;Mittel;Holz;27;True;Schraegdach;0.1;0.4;0.45;0.6;0.45;0.5;45;0.8
Dsc Cold-Dry_Summer-Cold_Summer;Polar;Mittel;Holz;34;True;Schraegdach;0.1;0.4;0.5;0.7;0.5;0.4;45;1
Dsd Cold-Dry_Summer-Very_Cold_Winter;Polar;Mittel;Holz;34;True;Schraegdach;0.1;0.4;0.5;0.7;0.5;0.4;45;1
Dwa Cold-Dry_Winter-Hot_Summer;Kalt;Mittel;Holz;27;True;Schraegdach;0.1;0.4;0.45;0.6;0.45;0.5;45;0.8
Dwb Cold-Dry_Winter-Warm_Summer;Kalt;Mittel;Holz;27;True;Schraegdach;0.1;0.4;0.45;0.6;0.45;0.5;45;0.8
Dwc Cold-Dry_Winter-Cold_Summer;Polar;Mittel;Holz;34;True;Schraegdach;0.1;0.4;0.5;0.7;0.5;0.4;45;1
Dwd Cold-Dry_Winter-Very_Cold_Winter;Polar;Mittel;Holz;34;True;Schraegdach;0.1;0.4;0.5;0.7;0.5;0.4;45;1
EF Polar-Frost;Polar;Trocken;Holz;34;False;Schraegdach;0.1;0.4;0.5;0.7;0.5;0.4;40;1
ET Polar-Tundra;Polar;Trocken;Holz;34;False;Schraegdach;0.1;0.4;0.5;0.7;0.5;0.4;40;1
